3.270460914886481607e-01,6.592050857748066317e-01,6.108902912069681390e-01,6.239346469797567574e-01,6.194934384955435025e-01,6.195281164082699910e-01,6.239143950135206396e-01,6.107572810801130681e-01,6.593741700392103944e-01,3.265380443885497197e-01,-1.986043407340373074e-03,1.329050534585163052e-03,-1.820836961781360439e-03,5.455646160838273015e-03,5.435929725333614286e-03,5.837939624070924600e-03,6.556813982318860680e-03,9.185500873446340517e-03,-5.409082521620366645e-03,-1.675841668073463700e-03,2.496743888916642604e-03,2.707302638045265032e-03,-4.594284567572692532e-03,-5.131301010565469944e-03,-5.330175277296869858e-03,-2.378863189243290033e-03,1.322358914034370151e-03,3.875846290595034212e-03,-2.229204993415768304e-03,-7.562490818732413300e-04,-1.182539907426982326e-03,1.050069113836801576e-03,-1.660003783127500738e-03,6.732965760343692999e-03,6.961150843955909648e-03,7.067964659025744931e-03,7.153349524619232423e-03,9.424427822457635828e-03,-5.831958529405887118e-03,-7.124991754872342375e-05
3.270004947420158681e-01,6.592133839288141228e-01,6.108841937775814079e-01,6.239740224124105117e-01,6.188743011639229463e-01,6.192674172233985086e-01,6.241173842330562938e-01,6.107328031764260867e-01,6.594102554134405603e-01,3.263334655866325651e-01,-8.643937786425581749e-04,1.768182596317361029e-03,-3.143800773279972153e-03,1.347683512474438100e-02,2.446417661609361083e-02,1.861810676961425659e-02,2.565046229088746750e-03,-6.353021021341052552e-03,3.418888345308082610e-03,2.113472921517416114e-03,1.457628309052128382e-03,3.702613016205428924e-03,-6.258439967202537868e-03,2.823780533325046579e-03,9.986894364363549381e-03,9.099137348531561448e-03,2.017370383025822531e-03,-1.875712699697848138e-03,8.277618000062116586e-04,1.589261510875631528e-03,8.311387393273687862e-04,4.040994254988061057e-04,-1.074574489518267300e-03,5.397345848881728372e-03,1.258454851879404340e-02,8.248832526965767242e-03,-2.658114546692738871e-03,-9.969357316267756647e-03,5.946482200526699742e-03,7.850770910358649546e-04
3.267806423659890269e-01,6.592675969198646957e-01,6.108513650915357029e-01,6.239873662734792825e-01,6.195799028811554976e-01,6.196119479218487047e-01,6.239123705539038056e-01,6.104601136284806273e-01,6.597302927576123022e-01,3.255426283611710936e-01,1.629812378874037626e-03,-3.650387904515726154e-04,3.058679129139295415e-04,-2.317917616855874607e-03,-3.249223181624408957e-04,-1.280066513889413071e-03,-4.372680882445707101e-03,-7.588050021763052128e-03,4.571837661154386917e-03,5.922165363002465177e-04,6.901460953646554840e-03,1.449203120662824387e-03,-3.617894548422422463e-03,-6.573971181317439863e-03,3.223970545635136947e-03,5.479741658873426083e-04,-1.140027260751760863e-02,-2.261357302285550014e-02,1.327421982921035172e-02,3.703856619758864616e-03,8.903336641381490862e-04,-2.408112540200739188e-04,2.529318427391560962e-04,-1.812382687528967754e-03,-1.136598183264948955e-04,-1.019578270033399221e-03,-3.573920661500762548e-03,-6.285427701733756721e-03,3.809099876807872653e-03,3.828294763709067005e-04
3.264988603893996810e-01,6.592930776254473102e-01,6.108530453153893092e-01,6.239760558291949089e-01,6.195785174413548368e-01,6.195831652748757801e-01,6.239863300835979398e-01,6.107982485058576216e-01,6.593545916443567245e-01,3.263412308781326043e-01,1.501351082513483620e-03,-3.701052455917776219e-04,3.649630871888318332e-04,-2.813580454110587228e-03,-2.069340946397367834e-03,-2.212794503454079773e-03,-3.198059670555326167e-03,-5.035483666385746383e-03,2.825077006673334251e-03,1.686854569516044568e-03,4.184190046298091187e-03,2.208912460424042150e-03,-4.158500518090688276e-03,-5.688124422935859209e-03,-1.837550358119754632e-03,-1.031047092858726781e-03,-3.459075330882713847e-03,-6.614492880389518693e-03,3.563977200448158796e-03,3.030537907900676328e-03,7.305080677648737291e-04,-5.149221210146452590e-05,-8.217201860726472125e-05,-1.309491984187410418e-04,2.134321097773017768e-03,9.785975019143600042e-04,-2.320984585264778376e-03,-5.202316015619665515e-03,3.030362710776142356e-03,9.407922308390724402e-04
3.304978797429471982e-01,6.582631291199643186e-01,6.115717129139671693e-01,6.228337853841870997e-01,6.171087434700222030e-01,6.178133607563787155e-01,6.223593488659957540e-01,6.091542954445670066e-01,6.613838338216451174e-01,3.209519643216682816e-01,-1.307503901440955352e-02,7.697801882231463874e-03,-1.088395053968701891e-02,4.475412026158855777e-02,5.167728164632220955e-02,4.858610040615531089e-02,4.085528978965671798e-02,5.081108384627087277e-02,-2.947294988787942799e-02,-1.207884973733686085e-02,1.799129244771844943e-03,2.968753732959443763e-03,-4.854893799503883986e-03,-4.097392122709759069e-03,-4.786782964543908128e-03,-1.956234617574347402e-03,2.289677026315589843e-03,5.907995639663056985e-03,-3.311449056032119212e-03,-1.737467641923407143e-03,-2.053586367557931613e-03,1.475303108036726124e-03,-2.220787953596086751e-03,9.047966581707218153e-03,8.862822164225080818e-03,9.187232167018995893e-03,9.650407688441969833e-03,1.309939837690813659e-02,-7.789428529573187536e-03,-1.868021815523595794e-03
3.278821343576910907e-01,6.589806902567639790e-01,6.110562432789651277e-01,6.236325131479525385e-01,6.191915289884015738e-01,6.192831273223268207e-01,6.231164389914110036e-01,6.093835331350362372e-01,6.610592567471561543e-01,3.219368659869146221e-01,6.784603314394573037e-03,-3.164221581417916030e-03,4.171577253261161272e-03,-1.869498226841149677e-02,-1.750028239238151859e-02,-1.848032363971927744e-02,-2.125476581410939286e-02,-2.959175100558849789e-02,1.717163542995974596e-02,6.999539293466354450e-03,4.725901291240534527e-03,1.861126782290339768e-03,-3.676886349168357292e-03,-8.097856137540352869e-03,-6.763590015651517288e-03,-5.211705947139016158e-03,-4.117720877629400637e-03,-5.337285991046497244e-03,2.670755484706648433e-03,3.901024234776595198e-03,4.678090192613891182e-03,-2.326131362520072066e-03,3.173511841651258190e-03,-1.428242550555210155e-02,-7.069463916428912580e-03,-1.159858176432588921e-02,-2.343997217829795268e-02,-3.778788774141264573e-02,2.311396149723415547e-02,1.248514087720529672e-03
3.269828261012255322e-01,6.592176499740203255e-01,6.108852688861738933e-01,6.239294941975865871e-01,6.193882572973810063e-01,6.195120955314825650e-01,6.240090280192568395e-01,6.108283858536178723e-01,6.592864774565269093e-01,3.267606886533618304e-01,1.545562314171178980e-03,-6.409282372842001283e-04,9.003767385823726026e-04,-5.526795840974500253e-03,-6.694338898691434836e-03,-6.045475736839356698e-03,-4.288575428300317287e-03,-4.684223743545790422e-03,2.827553335335649017e-03,5.699404961793733126e-04,2.979229098851941294e-03,2.386391911494325190e-03,-4.113403015049582959e-03,-7.223688657422105280e-03,-8.839407772067996855e-03,-5.011108112983061504e-03,8.017029717100579607e-04,4.436437521217759597e-03,-2.503476234776278418e-03,-1.039834642907810219e-03,-4.185022151404274582e-06,-3.663974801947260732e-04,8.530935517167948347e-04,-5.905272351721979271e-03,-1.081556640860131119e-02,-7.838324031091435662e-03,-2.650778417689863935e-04,4.211719519485119904e-03,-2.461500664841078170e-03,-4.541731136477669684e-04
3.329295716712685760e-01,6.576348286617000882e-01,6.120385171365310129e-01,6.219494837148554778e-01,6.133156568981821266e-01,6.158706382487577624e-01,6.228776379957015052e-01,6.102078999138350612e-01,6.601845760818458864e-01,3.239433629104417900e-01,6.849149722697463194e-03,-4.792668125902043927e-03,7.477647884838586542e-03,-3.602644732676922590e-02,-5.036435298457274390e-02,-4.207259620360324914e-02,-2.244603311958122752e-02,-1.862778116714496057e-02,1.121342508176561767e-02,3.827217085925566087e-03,7.396994762835527870e-03,-4.228034960434244593e-04,1.137124463621193293e-05,-2.531541191713208155e-02,-3.508144716882375530e-02,-2.742305233386045996e-02,-1.050648854105110802e-02,-3.882001125571395671e-03,2.351432917929142941e-03,1.428973840636726944e-03,4.556298407784153959e-03,-4.928583847589654982e-03,8.649711351403108900e-03,-4.424729375244573076e-02,-5.927309085758989543e-02,-5.128437031898520210e-02,-2.987044237476049052e-02,-2.617746261617972386e-02,1.658760337186949291e-02,-7.855198902216031787e-04
3.286046673764598802e-01,6.587836437601730655e-01,6.112069233479389130e-01,6.233383164908751217e-01,6.184416376797212678e-01,6.188406781280318958e-01,6.233613848515541234e-01,6.102328926497464501e-01,6.600389309366248014e-01,3.247095190284012833e-01,2.272335171855099922e-03,-1.553899051784420580e-03,2.982484265407237944e-03,-1.323791243266551204e-02,-1.297814029823878695e-02,-1.307837542006580825e-02,-1.418342798036650344e-02,-1.955227403085647506e-02,1.175900783476882538e-02,2.011773792680179862e-03,9.063921674265562611e-03,-1.243272123107505220e-03,1.568893554617901108e-03,-2.960746627536843534e-02,-3.368451966427150890e-02,-2.923952392753116983e-02,-2.150374080277041300e-02,-2.404419499013881606e-02,1.448460785315458001e-02,2.933285959521705899e-03,9.345134284620797149e-04,-4.217793699488879859e-04,6.553716051816704802e-04,-3.577907210247699855e-03,-1.910692544923962800e-03,-3.189171541628833990e-03,-5.966631299115728732e-03,-9.412246973320839705e-03,5.751370103301378309e-03,3.756639266465668092e-04
3.303030130370714357e-01,6.583546527169376050e-01,6.114953390786646015e-01,6.229309779675131775e-01,6.175428579760007253e-01,6.180638975567096516e-01,6.223131427109558356e-01,6.090319468641822720e-01,6.615767631582869512e-01,3.203521258097201674e-01,3.791654032081655246e-05,2.043012749542362939e-04,-1.786672695464379878e-04,-2.099009668212642107e-03,-4.455139766646227725e-03,-3.666529485349722187e-03,1.889641042467159627e-03,6.638545843255488910e-03,-4.274357194397630268e-03,5.552787335316436076e-04,8.529971248603966313e-04,3.409342232278822146e-03,-5.390093530510662624e-03,-2.272167408546181110e-03,-3.452907737916543693e-03,4.382685542133597876e-04,6.212600925098495618e-03,1.128196188705320527e-02,-6.888578668099597582e-03,-2.255955404301540623e-04,-7.119892570396191278e-03,5.810578726263938149e-03,-9.349452476050684399e-03,4.321926262907940797e-02,4.726182203790156577e-02,4.596350870001658651e-02,4.228770357188549323e-02,5.318959170600304903e-02,-3.305777641073120998e-02,8.502594103128313652e-05
