4.403514747947683272e-01,7.769377185539150243e-01
5.006502676533317597e-01,6.755383254172501184e-01
4.263442958452712817e-01,7.907865372701354811e-01
4.076754985217321270e-01,7.660297392575964315e-01
5.820426699517132763e-01,8.404316027060919625e-01
3.034196654199587395e-01,8.572709165906504669e-01
4.061785589109823680e-01,7.571250303347788480e-01
3.219179204519865833e-01,9.073114725151112392e-01
5.999693162343066044e-01,9.011454521171846643e-01
6.357941281869514683e-01,7.328451566501772430e-01
6.038383907512910875e-01,5.629852688240429837e-01
4.874744442027485469e-01,8.324510479345698100e-01
5.677626852652336575e-01,5.461704227247263788e-01
4.984887636399663591e-01,7.413983968641831845e-01
5.747287052663822005e-01,5.531657383906625203e-01
2.581274731869365735e-01,9.150431253536327469e-01
4.192114892647244573e-01,7.690081638557085819e-01
6.019186982791002727e-01,5.558422244116357769e-01
4.809708921508681345e-01,8.202879436964437554e-01
4.372165732170050223e-01,7.804902043577544024e-01
4.630335892792017405e-01,7.105902315158009186e-01
5.485831702196426463e-01,5.770086197209023382e-01
3.864256154182207359e-01,8.274008649908809465e-01
5.786004638765088748e-01,9.529790935564174115e-01
4.192215416289951646e-01,7.764522409506683376e-01
4.726152685516523122e-01,7.037103423409019065e-01
4.303280038268879615e-01,7.073162914481984087e-01
2.084494126402194614e-01,7.419851442154137278e-01
6.140630472027490683e-01,7.696866019216527244e-01
3.497020357188024287e-01,8.595588706774053289e-01
4.346384357632084861e-01,8.019225202128924535e-01
1.500848983263570191e-01,1.001150282686333437e+00
5.618563628226920237e-01,5.754063916076620488e-01
3.210981570284070497e-01,8.027898055447062475e-01
5.306376874286969914e-01,5.846023507841376921e-01
5.803729562288180155e-01,5.242607280145296089e-01
3.016063328348750905e-01,8.704726724031048857e-01
5.475605903198396129e-01,4.880428751124839537e-01
5.065072027594641479e-01,7.752905309508872911e-01
6.090679331732185009e-01,5.877959685883081820e-01
2.652484350653528944e-01,9.448824457093610851e-01
6.185538412712037193e-01,8.506458918920141166e-01
4.945613799846251823e-01,6.413859086783434416e-01
6.360868250174592786e-01,8.599218710519980213e-01
5.778754572839064352e-01,5.662143020592023124e-01
3.876612448682433265e-01,7.823855961106120915e-01
4.422842495414610609e-01,7.935407334779325250e-01
4.104238019146381200e-01,8.075891543264971384e-01
1.995904977441549655e-01,8.917000402993565666e-01
6.183574115118569692e-01,5.289220707023982726e-01
3.634463070796805639e-01,8.491428550953955545e-01
1.405343874622064226e-01,8.213898078776677991e-01
6.285817235409437709e-01,5.038115805151960336e-01
4.446782845335660039e-01,9.804507259281767251e-01
3.118966257614291804e-01,8.107426310721902452e-01
5.895981941800330084e-01,6.134532144558887401e-01
5.934071642402815039e-01,5.858938335583030455e-01
5.648602745660923352e-01,5.672277746790219677e-01
5.870460598441205047e-01,5.870046451197494797e-01
5.202635135772560870e-01,9.022075757807146434e-01
4.987175551917679139e-01,4.889019893532890459e-01
2.552141703219333868e-01,9.561657424029972319e-01
3.494863904711461577e-01,8.377854906360837628e-01
5.995936246432972405e-01,8.922111469420307417e-01
3.602557099372549754e-01,8.219520426477560093e-01
4.332309143317544242e-01,9.499662189672168910e-01
2.341951522337157032e-01,9.633257135277598637e-01
2.964746769716363195e-01,8.957658770168949181e-01
1.737836482447726316e-01,9.845965942422779671e-01
5.974122151275572667e-01,8.342520262047598001e-01
3.600748096284049904e-01,8.547218932306998029e-01
5.308149416896079664e-01,6.059377050739445103e-01
1.962562530951596218e-01,9.323101491488293702e-01
4.572817473511934794e-01,8.003646292572853538e-01
6.069196510986991644e-01,4.805561789148267149e-01
2.291713341271826576e-01,9.191590182726194769e-01
2.949603466035253252e-01,8.436691184380328279e-01
1.595300511002644139e-01,9.975859781841339702e-01
4.327491348231431445e-01,7.739389566630147099e-01
3.903165948023423204e-01,8.161822794184470098e-01
6.041007332620125236e-01,8.352313045921609946e-01
5.639034533048952191e-01,5.734213362747337950e-01
3.672738460459288867e-01,7.931524416505200126e-01
6.110792670500867496e-01,4.751567539417602126e-01
3.392348420753525384e-01,7.990592314384232786e-01
6.004072080844582437e-01,5.560414859659531528e-01
4.874142197292802292e-01,6.690479128859195823e-01
5.116843776449607750e-01,8.479685824361705704e-01
2.642398439819271805e-01,9.144806618830088052e-01
2.409784103251432497e-01,9.296789338819951842e-01
5.348386153144518707e-01,5.660643718211817443e-01
6.240353490705284889e-01,7.636767368615859919e-01
5.128370612722591426e-01,7.638045560899208164e-01
3.166021523745231048e-01,8.349752914501740175e-01
2.863265403318638880e-01,8.728556220071818084e-01
4.469672735586834866e-01,7.047799844955620063e-01
4.452981226888367283e-01,7.989352656858261792e-01
5.268757704197795100e-01,9.418802614999275402e-01
3.926776419256325368e-01,7.790197909286270539e-01
5.455608436670785766e-01,6.195314997727882078e-01
4.237323966174515455e-01,7.953782522248723508e-01
5.840153953124563868e-01,4.839277444893859137e-01
3.072319529663435911e-01,8.266665722912396319e-01
2.493398297587741674e-01,9.984417037291041241e-01
2.088823931620269470e-01,9.264264950256737574e-01
4.866302447629506922e-01,6.491164376245311951e-01
1.394371952444268536e-01,9.675620868949150744e-01
4.285880405061380793e-01,7.824391276346975843e-01
5.262733893487072656e-01,5.761126584685175578e-01
5.280833341280356530e-01,8.677284604452866201e-01
6.335658374603404530e-01,8.830611617857151430e-01
5.349718007421329080e-01,5.402990050026563740e-01
4.153633014736091145e-01,7.748517315995583354e-01
5.656426728198234999e-01,5.807122830842489369e-01
4.045567214206980400e-01,7.790029124970794250e-01
2.227947321074565112e-01,7.698218636069362741e-01
4.671454838650358488e-01,6.219306327438287596e-01
5.011279556936343305e-01,5.628281362420596290e-01
2.388721678659553871e-01,9.029375470161096207e-01
5.800653944496007020e-01,5.606481924790593929e-01
5.923805861181981047e-01,5.417038914956436857e-01
6.197522567934333759e-01,5.365332327626990416e-01
5.851922837977510117e-01,7.874353311277216827e-01
4.077613836427166349e-01,8.031803734544691320e-01
4.714562956110950331e-01,5.712472524395548756e-01
4.366963617888247051e-01,6.588561501678718013e-01
5.565843709699033193e-01,5.191234790252049480e-01
5.416649629329078897e-01,5.285793518515582434e-01
2.328161388668010534e-01,7.767165478047447502e-01
6.260640731527704617e-01,6.370687165646490291e-01
2.210388244663184509e-01,7.318643520757756038e-01
5.398956352866187691e-01,7.395252767652880088e-01
5.476778086396328904e-01,5.671833419180707381e-01
4.613307558629283767e-01,7.978961904099785007e-01
4.277671126351222375e-01,7.692288759366179285e-01
6.403131574286707872e-01,7.626768927051940095e-01
